Headline,Source,Posted,Description,Link
Cardano Climbs 10% In Bullish Trade By Investing.com,Investing.com,2 days ago,"The move upwards pushed Cardano's market cap up to $11.788978B, or 1.17% of the total cryptocurrency market cap. At its highest, Cardano's market cap was...",https://www.investing.com/news/cryptocurrency-news/cardano-climbs-10-in-bullish-trade-2391399
Cardano Jumps 20.30% In Bullish Trade - Investing.com India,Investing.com,2 days ago,"The move upwards pushed Cardano's market cap up to $11.788894B, or 1.16% of the total cryptocurrency...",https://in.investing.com/news/cardano-jumps-2030-in-bullish-trade-2568320
Cardano Jumps 20.18% In Rally By Investing.com,Investing.com,2 days ago,"The move upwards pushed Cardano's market cap up to $11.788894B, or 1.16% of the total cryptocurrency market cap. At its highest, Cardano's market cap was...",https://au.investing.com/news/cryptocurrency-news/cardano-jumps-2018-in-rally-2268037
Cardano Climbs 10.11% In Bullish Trade,Investing.com,2 days ago,"The move upwards pushed Cardano's market cap up to $11.788978B, or 1.17% of the total cryptocurrency market cap. At its highest, Cardano's market cap was...",https://in.investing.com/news/cardano-climbs-1011-in-bullish-trade-2568656
Cardano Climbs 10.11% In Rally,Investing.com,2 days ago,"The move upwards pushed Cardano's market cap up to $11.788978B, or 1.17% of the total cryptocurrency market cap. At its highest, Cardano's market cap was...",https://za.investing.com/news/cardano-climbs-1011-in-rally-2233228
Travel App Maps.me Notches $50 Million,PYMNTS.com,21 hours ago,"Offline travel app Maps.me has raised $50 million in a funding round led by Alameda Research, joined by new investors cryptocurrency lender Genesis...",https://www.pymnts.com/news/investment-tracker/2021/travel-app-maps-me-notches-50-million-for-multi-currency-wallet/
Liquidators of South African Bitcoin Trading Club Request Greater Probe Powers,CoinDesk via Yahoo Finance,4 days ago,Provisional liquidators are seeking greater powers to investigate a cryptocurrency trading firm...,https://finance.yahoo.com/news/liquidators-south-african-bitcoin-trading-091743733.html
Massive blackouts have hit Iran. The government is blaming bitcoin mining.,Stars and Stripes,3 days ago,"Massive blackouts and smog have hit cities across Iran. It's a toxic mix as the country, already...",https://www.stripes.com/news/middle-east/massive-blackouts-have-hit-iran-the-government-is-blaming-bitcoin-mining-1.658786
Cryptocurrencies Face Greater Oversight Under Gensler-Led SEC,Bloomberg,4 days ago,Gary Gensler’s expected nomination to lead the U.S. Securities and Exchange Commission is seen...,https://www.bloomberg.com/news/articles/2021-01-15/cryptocurrencies-face-greater-oversight-under-gensler-led-sec
Massive blackouts have hit Iran. The government is blaming bitcoin mining.,Stars and Stripes,3 days ago,"Massive blackouts and smog have hit cities across Iran. It's a toxic mix as the country, already...",https://www.stripes.com/1.658786
Polkadot gains 75% in one week — But can DOT price reach $20 next?,The Cointelegraph,3 days ago,"One of the strongest performers in 2021 is Polkadot, as this cryptocurrency has been making new...",https://cointelegraph.com/news/polkadot-gains-75-in-one-week-but-can-dot-price-reach-20-next
Bitcoin Falls 10.04% In Selloff,Investing.com,2 days ago,"It was the largest one-day percentage loss since Thursday, September 3, 2020. The move downwards pushed Bitcoin's market cap down to $637.6B, or 65.68%...",https://in.investing.com/news/bitcoin-falls-1004-in-selloff-2568447
Bitcoin Falls 10.04% In Selloff,Investing.com,2 days ago,"It was the largest one-day percentage loss since Thursday, September 3, 2020. The move downwards pushed Bitcoin's market cap down to $637.6B, or 65.68%...",https://za.investing.com/news/bitcoin-falls-1004-in-selloff-2233164
A Gensler-led SEC could see greater oversight of cryptocurrencies,Al Jazeera,4 days ago,Gary Gensler’s expected nomination to lead the U.S. Securities and Exchange Commission is seen...,https://www.aljazeera.com/economy/2021/1/15/bbcryptocurrencies-face-greater-scrutiny-under-gensler-led-sec
"As The Bitcoin Price Whipsaws, These Radical New Cryptocurrencies Are Still Soaring",Forbes,3 days ago,"The bitcoin price has added a staggering 300% over the last year, touching $42,000 per bitcoin...",https://www.forbes.com/sites/billybambrough/2021/01/16/as-the-bitcoin-price-whipsaws-these-radical-new-cryptocurrencies-are-still-soaring/
On-chain data shows millionaires are flocking to Bitcoin...and there isn't enough for all,CryptoSlate,3 days ago,"Demand for Bitcoin increased multifold in 2020. Bitcoin, the world’s largest cryptocurrency, saw a...",https://cryptoslate.com/on-chain-data-shows-millionaires-are-flocking-to-bitcoin-and-there-isnt-enough-for-all/
Ethereum is About to Flip a Key Resistance Level into Support; New Highs Imminent?,NewsBTC,2 days ago,Ethereum and the entire cryptocurrency market have seen mixed price action throughout the past few...,https://www.newsbtc.com/?p=454682
Mt. Gox Creditors Can Claim 90% of Bitcoin Left in Bankruptcy: Bloomberg,CoinDesk via Yahoo Finance,4 days ago,Creditors of the bankrupt cryptocurrency exchange Mt. Gox will be presented with the option to claim...,https://finance.yahoo.com/news/mt-gox-creditors-claim-90-190815063.html
Altcoins Fly as Bitcoin Ranges: What Analysts Think Comes Next for BTC,NewsBTC,24 hours ago,"Bitcoin has been struggling to gain any clear momentum as of late, with the cryptocurrency’s price action largely consisting of range-bound trading between $30,000 and $40,000 ...",https://www.newsbtc.com/analysis/btc/altcoins-fly-as-bitcoin-ranges-what-analysts-think-comes-next-for-btc/
Multiple DeFi mainstays crack top 20 in long-awaited ‘Great Repricing’,The Cointelegraph,3 days ago,"DeFi investors, users, and builders have long argued that the sector writ large is wildly...",https://cointelegraph.com/news/multiple-defi-mainstays-crack-top-20-in-long-awaited-great-repricing
Gemini is launching a credit card with bitcoin rewards,TechCrunch,5 days ago,Cryptocurrency exchange company Gemini is acquiring Blockrize and announcing a new product today...,https://techcrunch.com/2021/01/14/gemini-is-launching-a-credit-card-with-bitcoin-rewards/
Database trends: Why you need a ledger database,VentureBeat,16 hours ago,"Today, you can deliver the same assurance with digital signatures, a mathematical approach that uses secret keys to let people or their computers...",https://venturebeat.com/2021/01/18/database-trends-why-you-need-a-ledger-database/
"Central Bank Digital Currencies Not a ‘Fad,’ MetLife Investment Says",CoinDesk via Yahoo Finance,3 days ago,"MIM, founded in 1868, states that CBDCs are a logical progression of money and technology that are...",https://finance.yahoo.com/news/central-bank-digital-currencies-not-205936163.html
The Global DeFi Congress by Agora Group on Feb 10 in Dubai,The Cointelegraph,3 days ago,"...take place on Feb. 10, 2021, in Dubai, with the participation of the Sharjah Research, Technology...",https://cointelegraph.com/press-releases/the-global-defi-congress-by-agora-group-on-feb-10-in-dubai
Livecoin Exchange Announces Closure After December Hack,CoinDesk via Yahoo Finance,1 day ago,Cryptocurrency exchange Livecoin announced Saturday it will shut down after a claimed attack on the...,https://finance.yahoo.com/news/livecoin-exchange-announces-closure-december-125419207.html
Kraken to Halt XRP Trading for US Residents,CoinDesk via Yahoo Finance,4 days ago,"Citing the recent U.S. Securities and Exchange Commission (SEC) lawsuit against Ripple Labs, cryptocurrency exchange Kraken announced it is halting...",https://finance.yahoo.com/news/kraken-halt-xrp-trading-us-224521356.html
Massive blackouts have hit Iran. The government is blaming bitcoin mining.,Seattle Times,3 days ago,"It’s a toxic mix as the country, already under economic duress and suffocating U.S. sanctions, simultaneously battles the region’s worst coronavirus outbreak. Blackouts are not new in Iran, ...",https://www.seattletimes.com/nation-world/massive-blackouts-have-hit-iran-the-government-is-blaming-bitcoin-mining/
"Bitcoin, U.S. tech stocks seen as biggest market bubbles - investor surveys",Reuters via Yahoo Finance,7 hours ago,"There is growing angst among investors over financial market price bubbles, and top of the list of...",https://finance.yahoo.com/news/bitcoin-overtakes-long-tech-most-091439609.html
Bitcoin Falls 10.04% In Rout By Investing.com,Investing.com,2 days ago,"It was the largest one-day percentage gain since Thursday, September 3, 2020. The move upwards pushed Bitcoin's market cap up to $637.6B, or 65.68% of...",https://au.investing.com/news/cryptocurrency-news/bitcoin-falls-1004-in-rout-2268058
Bitcoin Falls 10.04% In Selloff By Investing.com,Investing.com,2 days ago,"It was the largest one-day percentage gain since Thursday, September 3, 2020. The move upwards pushed Bitcoin's market cap up to $637.6B, or 65.68% of...",https://ca.investing.com/news/cryptocurrency-news/bitcoin-falls-1004-in-selloff-2334146
Is Bitcoin Boom a ‘Better Gold’ or Just Another Bubble?,Bloomberg,5 days ago,Bitcoin investors are having a wild ride. The best-known cryptocurrency quadrupled in price in late...,https://www.bloomberg.com/news/articles/2021-01-14/does-bitcoin-boom-mean-better-gold-or-bigger-bubble-quicktake
Did Nvidia just say it could make graphics cards for crypto-miners?,PC World,1 day ago,"If you heard that Nvidia might make graphics cards just for cryptocurrency miners, hold your fire. As GPU supplies remain lean, Nvidia’s priorities appear to lie in other ...",https://www.pcworld.com/article/3603477/wait-did-nvidia-just-say-it-could-make-graphics-cards-for-cryptocurrency-miners.html
9 Bank Stocks That Show No Love for the Cryptocurrency Rally,InvestorPlace via Yahoo Finance,4 days ago,"If you haven’t known it by now, let me just state the obvious: the cryptocurrency market has gone...",https://finance.yahoo.com/news/9-bank-stocks-show-no-164432130.html
DOT flip: Polkadot overtakes XRP to become the fourth largest cryptocurrency,The Forex Market,5 days ago,DOT is on fire today as it surges up the market cap charts to fourth spot. There have been some big movers as the crypto market rally resumes and Polkadot’s DOT token is among them. According ...,https://www.fxstreet.com/cryptocurrencies/news/dot-flip-polkadot-overtakes-xrp-to-become-the-fourth-largest-cryptocurrency-202101150355
$500M in crypto futures liquidated as Bitcoin dips below $34K: What happens next?,The Cointelegraph,2 days ago,Roughly $500 million worth of cryptocurrency futures positions were liquidated in the past 24 hours....,https://cointelegraph.com/news/500m-in-crypto-futures-liquidated-as-bitcoin-dips-below-34k-what-happens-next
"Bitcoin slides back below $35,000 as volatile trading week comes to a close",Business Insider,4 days ago,Bitcoin slid on Friday as investors took profits from the volatile trading week. The cryptocurrency...,https://www.businessinsider.com/bitcoin-price-btc-cryptocurrency-market-performance-volatile-trading-analysts-bubble-2021-1
"JPMorgan Sees Bitcoin Crossing $40K Again In Coming Weeks, If This Key Condition Is Met",Benzinga via Yahoo Finance,13 hours ago,Trust (OTC: GBTC) continues to sustain inflow above the $100 million mark every day in the coming...,https://finance.yahoo.com/news/jpmorgan-sees-bitcoin-crossing-40k-031041184.html
Goldman Sachs Analyst: Cryptocurrency Market Is Maturing,Benzinga,7 days ago,Jeff Currie is the global head of commodities research at Goldman Sachs’ investment research...,https://www.benzinga.com/analyst-ratings/analyst-color/21/01/19127310/goldman-sachs-analyst-cryptocurrency-market-is-maturing
Bitcoin Trader Review: Comprehensive Sign Up Guide For Bitcoin Trader App,TheStreet.com,3 days ago,"Bitcoin Trader Review Update: In the days of the pandemic and the subsequent recession, more people have entered the cryptocurrency market as traders. The main reason for ...",https://www.thestreet.com/press-releases/bitcoin-trader-review-comprehensive-sign-up-guide-for-bitcoin-trader-app-15541018
Bitcoin Struggles to Recover After Biggest Weekly Price Loss Since September,CoinDesk via Yahoo Finance,1 day ago,Bitcoin is up only slightly on Monday after seeing its biggest weekly decline in over four months....,https://finance.yahoo.com/news/bitcoin-struggles-recover-biggest-weekly-111450316.html
Almost 90% see market bubbles in Deutsche Bank investor survey,KFGO,7 hours ago,"LONDON (Reuters) - Nearly 90% of respondents in Deutsche Bank's monthly investor survey said financial markets now had a number of price bubbles, with cryptocurrency Bitcoin ...",https://kfgo.com/2021/01/19/almost-90-see-market-bubbles-in-deutsche-bank-investor-survey/
Fixing Crypto’s Silos,CoinDesk via Yahoo Finance,4 days ago,It’s an established truth the cryptocurrency sector is more fragmented than shattered glass. Industry devotees have long made the most of working...,https://finance.yahoo.com/news/fixing-crypto-silos-195801764.html
"Bitcoin, U.S. tech stocks seen as biggest market bubbles - investor surveys",Reuters via Yahoo Finance,7 hours ago,"There is growing angst among investors over financial market price bubbles, and top of the list of...",https://finance.yahoo.com/news/bitcoin-overtakes-long-tech-most-091439555.html
PayPal's (PYPL) Solid Crypto Momentum to Challenge Square,Zacks via Yahoo Finance,5 days ago,PayPal PYPL is gaining strong momentum in digital currency transactions as cryptocurrency prices...,https://finance.yahoo.com/news/paypals-pypl-solid-crypto-momentum-173005108.html
Iran Reportedly Seizes 45K Bitcoin Mining Machines After Closure of Illegal Operations,CoinDesk via Yahoo Finance,1 day ago,The powerful machines had purportedly been consuming 95 megawatts per hour of electricity at a...,https://finance.yahoo.com/news/iran-reportedly-seizes-45k-bitcoin-083734251.html
OKEx Adds More Coin-Margined Perpetual Swaps for Real-Time Settlement,CoinDesk via Yahoo Finance,5 days ago,Cryptocurrency exchange OKEx announced Thursday it has expanded its real-time settlement function...,https://finance.yahoo.com/news/okex-adds-more-coin-margined-130516928.html
"Top 5 cryptocurrencies to watch this week: BTC, LINK, UNI, XTZ, ATOM",The Cointelegraph,2 days ago,"Bitcoin (BTC) price has yet to recapture the $40,000 level and traders who were expecting a quick...",https://cointelegraph.com/news/top-5-cryptocurrencies-to-watch-this-week-btc-link-uni-xtz-atom
Australian Bitcoin Trader Takes Banks to Tribunal After Sudden Account Closures,CoinDesk via Yahoo Finance,1 day ago,"A cryptocurrency trader in Australia is seeking $250,000 AUD ($192,000 USD) in compensation from two...",https://finance.yahoo.com/news/australian-bitcoin-trader-takes-banks-120513940.html
Friday Newspaper | New York Law Journal,Law.com,4 days ago,"In his Blockchain Law column, Robert A. Schwinger discusses a new DOJ report which outlines the various uses of cryptocurrency, the various channels through which the DOJ ...",https://www.law.com/newyorklawjournal/2021/01/15/friday-newspaper-389-7250-389-7250/
Bitcoin owner has only two guesses left to unlock $220m in cryptocurrency,The Telegraph via Yahoo News,7 days ago,A Bitcoin owner has revealed he only has two guesses left to unlock more than $220m in ...,https://news.yahoo.com/bitcoin-owner-only-two-guesses-211515457.html
Bradford brothers' fraud case in settlement discussions with SEC,Olean Times Herald,3 days ago,Settlement discussions are underway between the Securities and Exchange Commission and local...,https://www.oleantimesherald.com/news/bradford-brothers-fraud-case-in-settlement-discussions-with-sec/article_cd20ed10-6bee-5b1e-b5d8-715748c941fd.html
Nvidia May Restart Production of Crypto Mining GPUs if Demand Sufficient,CoinDesk via Yahoo Finance,1 day ago,Chip-making giant Nvidia could potentially restart production of dedicated graphics processing units...,https://finance.yahoo.com/news/nvidia-may-restart-production-crypto-153029760.html
Huobi Global Connects to European Banking System via UK’s BCB Group - CoinDesk,Coindesk,1 day ago,"Announced Tuesday, customers of Huobi’s over-the-counter (OTC) platform will be able to instantly settle transactions in euros and pounds (GBP) via BCB’s BLINC network. Cryptocurrency ...",https://www.coindesk.com/huobi-global-connects-to-european-banking-system-via-uks-bcb-group
Coinbase Joins $6M Funding Round for Licensed Middle-East Exchange Rain Financial,CoinDesk via Yahoo Finance,1 day ago,Bahrain-based cryptocurrency exchange Rain Financial has raised $6 million in Series A funding from...,https://finance.yahoo.com/news/coinbase-joins-6m-funding-round-100028476.html
Bitcoin Fee Wars Erupt as Upstart Targets Grayscale’s Billions,Bloomberg,4 days ago,The fledging world of cryptocurrency funds is set to welcome a bold new entrant. The Osprey Bitcoin Trust (ticker OBTC) will launch in the over-the-counter markets with a ...,https://www.bloomberg.com/news/articles/2021-01-15/bitcoin-fee-wars-erupt-as-upstart-targets-grayscale-s-billions
"Coinbase, MEVP Invest in Middle East Crypto-Asset Startup Rain",Bloomberg,3 days ago,"Rain Financial Inc., which operates a crypto-asset platform used mainly in the Middle East and North...",https://www.bloomberg.com/news/articles/2021-01-17/coinbase-mevp-invest-in-middle-east-crypto-asset-startup-rain
Gary Gensler Named as Joe Biden’s SEC Chair Pick,CoinDesk via Yahoo Finance,1 day ago,"Securities and Exchange Commission (SEC) on Monday. Gensler is the former chairman of the Commodity Futures Trading Commission (CFTC), and a Wall Street...",https://finance.yahoo.com/news/gary-gensler-confirmed-joe-biden-151659889.html
Why This Analyst Expects Bitcoin Price Consolidation After the Recent 15% Drop,NewsBTC,3 days ago,"Bitcoin faced a strong drop into Friday. The cryptocurrency, after peaking at $40,000, fell as low as $34,000 in a flash drop on Friday morning. The drop was odd because the ...",https://www.newsbtc.com/analysis/btc/why-this-analyst-expects-bitcoin-price-consolidation-after-the-recent-15-drop/
"Guggenheim CIO: ‘Speculative frenzy’ to die down, but $400k target still on",The Cointelegraph,2 days ago,"Minerd, who oversees Guggenheim’s $275 billion in assets under management, called for a sky-high...",https://cointelegraph.com/news/guggenheim-cio-speculative-frenzy-to-die-down-but-400k-target-still-on
Loeffler’s old Bitcoin platform going public,Columbus Ledger-Enquirer,7 days ago,"Bakkt, the cryptocurrency trading platform that Kelly Loeffler headed before entering the U.S. Senate, will soon trade its own shares in the stock market. Victory Park Capital ...",https://www.ledger-enquirer.com/news/business/article248452925.html
Loeffler’s old Bitcoin platform going public,The Rock Hill Herald,7 days ago,"Bakkt, the cryptocurrency trading platform that Kelly Loeffler headed before entering the U.S. Senate, will soon trade its own shares in the stock market. Victory Park Capital ...",https://www.heraldonline.com/news/business/article248452925.html
"Goldman Sachs Explores Entering Crypto Market, CoinDesk Reports",Bloomberg,3 days ago,"Goldman Sachs Group Inc. is looking into investing in digital assets, the latest move by a U.S. bank...",https://www.bloomberg.com/news/articles/2021-01-16/goldman-sachs-explores-entering-crypto-market-coindesk-reports
"FBI probing Capitol riot link to foreign governments, groups",Al Jazeera,2 days ago,"As part of the investigation, the FBI is examining payments of $500,000 in bitcoin, apparently by a...",https://www.aljazeera.com/news/2021/1/17/fbi-probing-capitol-riot-link-to-foreign-governments-groups
CEO who scammed investors with bogus cryptocurrency gets 10 years,New York Post,7 days ago,"Chen, of Bradbury, later started peddling a phony digital currency called “Gem Coins” in September...",https://nypost.com/2021/01/12/california-ceo-in-bogus-cryptocurrency-scam-gets-10-years/
"META 1 Coin Trust Launches Universal Law, Its Unique Legal Services Division",Digital Journal,1 day ago,"BOCA RATON, FL, January 18, 2021 /24-7PressRelease/ -- META 1 Coin Trust, the cryptocurrency project that developed META 1 Coin digital currency, has announced the launch ...",http://www.digitaljournal.com/pr/4944073
Coinbase Redoing Infrastructure to Prevent Outages During Peak Times - CoinDesk,Coindesk,2 days ago,Coinbase will break apart certain parts of its Coinbase.com and app infrastructure in a bid to keep...,https://www.coindesk.com/coinbase-redoing-infrastructure-to-prevent-outages-during-peak-times
Bitcoin Outlook: The Most Significant Breakout I’ve Seen in a Long Time,InvestorPlace via Yahoo Finance,3 days ago,"If you’ve been following bitcoin at all, you know exactly what I’m talking about. The world’s...",https://finance.yahoo.com/news/bitcoin-outlook-most-significant-breakout-223043224.html
Emmer secures additional flexibility on digital asset rulemaking,Hometownsource.com,24 hours ago,Tom Emmer (MN-06) led a bipartisan and bicameral letter to the Department of Treasury expressing concerns regarding a limited comment period on a proposed rulemaking that would significantly ...,https://www.hometownsource.com/monticello_times/free/emmer-secures-additional-flexibility-on-digital-asset-rulemaking/article_68e81e80-59a6-11eb-aaa6-1ba342aad45d.html
"Yearn.Finance brushes shoulders with $40,000 overshadowing Bitcoin’s $36,000",The Forex Market,2 days ago,"Yearn.Finance has a clear path to $42,000, according to the IOMAP model. YFI/USD is claiming Bitcoin’s spotlight by becoming the world’s most expensive cryptocurrency again ...",https://www.fxstreet.com/cryptocurrencies/news/yearnfinance-brushes-shoulders-with-40-000-overshadowing-bitcoins-36-000-202101180327
Man who ‘binned hard drive storing £200m in Bitcoin’ offers local council 25 per cent to search...,The Independent via Yahoo News,4 days ago,A man who claims he accidentally threw away a hard drive containing hundreds of millions of pounds...,https://news.yahoo.com/man-binned-hard-drive-storing-134644167.html
Crypto.com Latest Partnership with Booking.com is a Good Move,Insider Monkey via Yahoo Finance,7 days ago,Cryptocurrency platform Crypto.com has teamed up with major online travel agency Booking.com....,https://finance.yahoo.com/news/crypto-com-latest-partnership-booking-204747389.html
Moonstake Wallet Officially Commences Staking Support for QURAS,Benzinga,5 days ago,"SINGAPORE, Jan 15, 2021 - (ACN Newswire) - Today, Moonstake announced the support of staking Quras's cryptocurrency XQC in Moonstake's Web and Mobile Wallets. In April of ...",https://www.benzinga.com/pressreleases/21/01/a19175675/moonstake-wallet-officially-commences-staking-support-for-quras
Bitcoin’s Massive Swings Give Pause to CFOs Mulling Reserve Investment: Bloomberg,CoinDesk via Yahoo Finance,2 days ago,Publicly traded companies such as MicroStrategy and Square Inc. have invested millions of dollars of...,https://finance.yahoo.com/news/bitcoin-massive-swings-pause-cfos-191907452.html
Offline Travel App Maps.Me Raises $50M in Funding Round Led by Alameda Research,CoinDesk via Yahoo Finance,2 days ago,"Announced Monday, the fresh capital will go toward the launch of a multi-currency wallet on Maps.me...",https://finance.yahoo.com/news/offline-travel-app-maps-raises-020037400.html
Bitcoin bozo offers $70M to excavate landfill where missing cryptocurrency hard drive tossed,NY Daily News via AOL,3 days ago,A British man who threw away millions in Bitcoin feels like garbage. James Howells claims he chucked...,https://www.aol.com/bitcoin-bozo-offers-70m-excavate-010336421.html
Bitcoin Swings Undermine CFO Case for Converting Cash to Crypto,Bloomberg via Yahoo Finance,3 days ago,"Chief financial officers, not generally known as a risk-loving bunch, watched Bitcoin sink more than...",https://finance.yahoo.com/news/bitcoin-swings-undermine-cfo-case-140000566.html
"Crypto Market Update: Bitcoin Posts Massive Recovery, XRP Faces Grayscale Setback",Benzinga via Yahoo Finance,5 days ago,Cryptocurrency markets have staged a smart recovery with the total global market capitalization...,https://finance.yahoo.com/news/crypto-market-bitcoin-posts-massive-053559264.html
"Top 3 DeFi Price Prediction Synthetix, Aave, Uniswap: DeFi takes the lead in the recent run-up in...",The Forex Market,4 days ago,DeFi tokens have remained strong and even managed to rally despite the recent sell-off. A number of...,https://www.fxstreet.com/cryptocurrencies/news/top-3-defi-price-prediction-synthetix-aave-uniswap-defi-takes-the-lead-in-the-recent-run-up-in-the-cryptocurrency-market-202101152209
"Top 3 Losers Of The Week Litecoin, Bitcoin Cash, EOS: Dips offer opportunities to enter bull markets",The Forex Market,2 days ago,Litecoin could continue with the breakdown in the coming week; its downside eyes $130. Bitcoin Cash...,https://www.fxstreet.com/cryptocurrencies/news/top-3-losers-of-the-week-litecoin-bitcoin-cash-eos-dips-offer-opportunities-to-enter-bull-markets-202101171112
"A man who says he threw away a hard drive loaded with 7,500 bitcoins in 2013 is offering his city...",Business Insider,3 days ago,"The Newport City Council told CNN it was not allowed to excavate the site, warning of the...",https://www.businessinsider.com/man-offers-council-70-million-dig-up-bitcoin-hard-drive-2021-1
MacOS Malware Used Run-Only AppleScripts To Avoid Detection For Five Years - Slashdot,Slashdot,4 days ago,"An anonymous reader quotes a report from ZDNet: For more than five years, macOS users have been the targets of a sneaky malware operation that used a clever trick to avoid detection and hijacked ...",https://it.slashdot.org/story/21/01/15/2230252/macos-malware-used-run-only-applescripts-to-avoid-detection-for-five-years
Bitcoin Revolution Review: The Official App Seen On TV This Morning,TheStreet.com,4 days ago,"As Bitcoin is gaining popularity among investors, more trading platforms are available in the market. Bitcoin Revolution is one trading platform that has gained the attention of cryptocurrency ...",https://www.thestreet.com/press-releases/bitcoin-revolution-review-the-official-app-seen-on-tv-this-morning-15540196
"Bitcoin’s Bear Case Suggests Move to $28,000 is a Possibility in the Near-Term",NewsBTC,4 days ago,"Bitcoin has seen some intense turbulence today, with bulls losing their edge over the cryptocurrency...",https://www.newsbtc.com/analysis/btc/bitcoins-bear-case-suggests-move-to-28000-is-a-possibility-in-the-near-term/
Market Wrap: Bitcoin Dips to $34.4K as Big-Name DeFi Tokens Trounce ETH - CoinDesk,Coindesk,4 days ago,"Bitcoin was slipping Friday on lower-than-average volumes for 2021 so far. In other news, while BTC and ETH are up this year, some DeFi tokens are doing even better. The price of bitcoin fell ...",https://www.coindesk.com/market-wrap-bitcoin-dips-defi-tokens-trounce-eth
Argo Blockchain Commences Trading on the OTCQB Venture Market in the United States,StreetInsider,6 days ago,"Argo Blockchain (LSE: ARB), the leading cryptocurrency miner based in the UK, is pleased to announce that it has received approval from the OTC Market Group Inc. to commence ...",https://www.streetinsider.com/PRNewswire/Argo+Blockchain+Commences+Trading+on+the+OTCQB+Venture+Market+in+the+United+States/17815956.html
"Bitcoin bubble will pop sooner or later, says famous Russian BTC critic",The Cointelegraph,4 days ago,"Anatoly Aksakov, a member of the Russian State Duma, has reiterated his negative stance on Bitcoin...",https://cointelegraph.com/news/bitcoin-bubble-will-pop-sooner-or-later-says-famous-russian-btc-critic
"OKEx adds real-time settlement for ALGOUSD, ATOMUSD and 20+ coin-margined perpetual swaps",StreetInsider,5 days ago,"VICTORIA, Seychelles, Jan. 14, 2021 /PRNewswire/ -- OKEx (www.okex.com), a world-leading cryptocurrency...",https://www.streetinsider.com/PRNewswire/OKEx+adds+real-time+settlement+for+ALGOUSD%2C+ATOMUSD+and+20%2B+coin-margined+perpetual+swaps/17821131.html
Loeffler’s old Bitcoin platform going public,Miami Herald,7 days ago,"Bakkt, the cryptocurrency trading platform that Kelly Loeffler headed before entering the U.S. Senate, will soon trade its own shares in the stock market. Victory Park Capital ...",https://www.miamiherald.com/news/business/article248452925.html
Loeffler’s old Bitcoin platform going public,Belleville News-Democrat,7 days ago,"Bakkt, the cryptocurrency trading platform that Kelly Loeffler headed before entering the U.S. Senate, will soon trade its own shares in the stock market. Victory Park Capital ...",https://www.bnd.com/news/business/article248452925.html
Loeffler’s old Bitcoin platform going public,The Kansas City Star,7 days ago,"Bakkt, the cryptocurrency trading platform that Kelly Loeffler headed before entering the U.S. Senate, will soon trade its own shares in the stock market. Victory Park Capital ...",https://www.kansascity.com/news/business/national-international/article248452925.html
BitGo Taps Former Coinbase Exec Jeff Horowitz as Chief Compliance Officer,CoinDesk via Yahoo Finance,6 days ago,Cryptocurrency custodian BitGo has hired Coinbase’s former chief compliance officer to lead its...,https://finance.yahoo.com/news/bitgo-taps-former-coinbase-exec-110000146.html
Coinbase Redoing Infrastructure to Prevent Outages During Peak Times,CoinDesk via Yahoo Finance,2 days ago,Coinbase will break apart certain parts of its Coinbase.com and app infrastructure in a bid to keep...,https://finance.yahoo.com/news/coinbase-redoing-infrastructure-prevent-outages-184244435.html
Penny-Stock Peddlers Piling Into Reddit Forum Prompt Rule Change,Bloomberg,4 days ago,"Among the tweaks were changes to the type of content permitted in the thread and the official banning of cryptocurrency-related chatter. Now, with penny stocks surging -- ...",https://www.bloomberg.com/news/articles/2021-01-15/penny-stock-reddit-thread-cracks-down-on-shills-as-users-surge
Here’s why these 10 crypto personalities say Bitcoin is the BEST money,CryptoSlate,6 days ago,"The world’s original, and current biggest, cryptocurrency was initially founded in 2009 by its...",https://cryptoslate.com/videos/heres-why-these-10-crypto-personalities-say-bitcoin-is-the-best-money/
LeBron James’s Highlights Sell for Thousands in Online Market,Bloomberg,4 days ago,"Starting just outside the three-point line, Memphis Grizzlies point guard Ja Morant used a crossover to freeze Aron Baynes, then a Phoenix Suns defender. For just $43,313, you can buy one of ...",https://www.bloomberg.com/news/articles/2021-01-15/lebron-james-s-highlights-sell-for-thousands-in-online-market
Loeffler’s old Bitcoin platform going public,The Fresno Bee,7 days ago,"Bakkt, the cryptocurrency trading platform that Kelly Loeffler headed before entering the U.S. Senate, will soon trade its own shares in the stock market. Victory Park Capital ...",https://www.fresnobee.com/news/business/article248452925.html
Loeffler’s old Bitcoin platform going public,The San Luis Obispo Tribune,7 days ago,"Bakkt, the cryptocurrency trading platform that Kelly Loeffler headed before entering the U.S. Senate, will soon trade its own shares in the stock market. Victory Park Capital ...",https://www.sanluisobispo.com/news/business/article248452925.html
Loeffler’s old Bitcoin platform going public,The Idaho Statesman,7 days ago,"Bakkt, the cryptocurrency trading platform that Kelly Loeffler headed before entering the U.S. Senate, will soon trade its own shares in the stock...",https://www.idahostatesman.com/news/business/article248452925.html
Winklevoss-Founded Gemini to Offer Credit Card With Crypto Rewards,CoinDesk via Yahoo Finance,5 days ago,"Gemini, the cryptocurrency exchange and custodian founded by the Winklevoss brothers, has launched...",https://finance.yahoo.com/news/winklevoss-founded-gemini-offer-credit-120000752.html
